AUDUSD,EURUSD,GBPUSD,JPYUSD,NZDUSD,CADUSD,CHFUSD,CNYUSD,CZKUSD,DKKUSD,HKDUSD,HUFUSD,IDRUSD,ILSUSD,INRUSD,KRWUSD,MXNUSD,MYRUSD,NOKUSD,PHPUSD,RUBUSD,SEKUSD,SGDUSD,THBUSD,TRYUSD,ZARUSD
0.05254673349921017,0.07862782981662887,0.022912686003935038,0.016395739362379803,0.024278351307972967,0.015261748139400892,0.010155773935297163,0.0451485667672648,-0.03373618764724506,-0.0836965687307421,0.0,0.013620694626226351,-0.001728528360720292,0.03458531742100669,0.03521473268061619,0.046572636037309746,-0.01944356189573857,0.005852494853937776,-0.011359019474700121,0.049655193484642375,0.008255295562237865,0.015756001978506268,0.025025155652825218,0.006441233901705126,0.0015912248067880483,0.0003202512592578908
0.07701762102476878,0.10468908605680909,0.06348900020116732,-0.04430168431042634,-0.02257583487954133,0.03880343071994497,0.0651787725062458,-0.014491248763136306,0.29243873063158365,0.19667525908397124,0.013620694626226351,0.0,0.029685832243111384,0.06898398038183098,0.070518396803288,-0.015901310072684516,-0.020830471022408193,-0.009138698008227246,0.06339289877824872,0.017913101715695632,0.00765976235111265,0.1007554826678437,0.04353282955440979,0.026877246580714248,0.13971785566598308,0.12195953209618074
0.06240542504174664,0.011363896823756391,-0.006181554901687944,-0.005912456267796753,-0.016737316653837514,0.0200219508774491,0.027896299958352987,0.06295222876109106,-0.03377095352208742,0.04872430747855584,-0.001728528360720292,0.029685832243111384,0.0,-0.009156698203820072,0.09399679534604025,0.10990918478651387,0.02188522432608979,0.05513676367948845,0.00033943760893858017,0.09592041395399978,0.018191906976290664,0.015607856595694454,0.050558424996665983,0.04570124969109787,0.021686150140345077,0.03217526707962255
-0.009328339061795136,0.030430394057353625,0.022670231723189337,-0.03764916583358785,0.022729984440541962,0.044311112708257196,0.03889883339004612,0.0370882141429566,0.07094231374579209,-0.002605520592700397,0.03458531742100669,0.06898398038183098,-0.009156698203820072,0.0,0.04206654420175029,0.04224200081644267,-0.026218745757093726,0.039989862425313834,0.04345562310991477,0.04113166232347279,0.03426428352645791,0.028671597845716892,0.04112607347316819,0.0013528908212706054,0.09339860611470716,0.02933601816598487
-0.0036671813564845422,-0.05822863562814165,0.017759904520247637,-0.003338892271036438,0.03437068648616016,-0.008770564604991682,-0.022918678776672325,0.03325172921547248,0.01941625640180978,0.0035772260308420474,0.03521473268061619,0.070518396803288,0.09399679534604025,0.04206654420175029,0.0,0.0913739732387771,0.01415755176355413,-0.018243044015023822,0.006946836677070083,0.12159164600985604,0.10888279778745372,0.006223623981562223,0.06448699464238876,0.06808078986445883,0.04480867803985345,0.08467991297127768
0.05260412658895147,0.08266960342502314,0.014310610345269838,-0.009668093660875583,0.06261718913251257,0.017929971865275052,-0.006815564170866564,0.0551825242109234,-0.0006145071104141412,-0.09355540856358616,0.046572636037309746,-0.015901310072684516,0.10990918478651387,0.04224200081644267,0.0913739732387771,0.0,0.0037379349958558974,0.04961553560372893,0.0393354019797329,0.1115770049569009,0.050408675973677736,0.00578749014454407,0.1545942470940802,0.16398842454440068,0.04259820836576052,0.05046069705518936
0.0035088095882138833,-0.023492971501328102,0.046653702169375394,-0.04357879922900075,0.06519758575542972,0.06447617915739406,-0.031053229353525502,0.01792685136943788,0.05603293206568815,-0.006528922768378553,-0.01944356189573857,-0.020830471022408193,0.02188522432608979,-0.026218745757093726,0.01415755176355413,0.0037379349958558974,0.0,0.11500697041918319,0.028478603207953146,-0.006152395734258398,-0.00033614534357303915,-0.0020388794338658043,0.02417087723731459,0.033997150092473574,-0.008182749305519498,0.13872844333823223
0.028831353575741073,0.027454622291545015,0.016134167001086986,0.001846115710078083,-0.010122068059886696,-0.03216746660005895,0.02169170256863727,0.01758229600573086,-0.0018036179613721032,0.015497219758690397,0.005852494853937776,-0.009138698008227246,0.05513676367948845,0.039989862425313834,-0.018243044015023822,0.04961553560372893,0.11500697041918319,0.0,0.017080478888471314,0.04473227127710451,0.04219383024262173,-0.021614431849054396,0.10248176612234872,0.05370104063204989,0.01552075535962262,-0.006605902288804288
0.05832960603386698,-0.025651552519300104,0.10990614932026457,-0.04433782514563405,0.11340674957871945,0.158010494272188,0.11807575311897363,0.05540786097408477,0.029207355278335224,0.1358181827669619,-0.011359019474700121,0.06339289877824872,0.00033943760893858017,0.04345562310991477,0.006946836677070083,0.0393354019797329,0.028478603207953146,0.017080478888471314,0.0,0.012996725269501963,0.07223478187414961,0.4023259693185582,0.02608717657948824,0.05169492008049795,-0.0196759157488295,0.1213191721640184
-0.006217757833685168,-0.04704285565726964,0.0007165863271094831,-0.02934379105621694,0.02339618016046916,0.019513477294990512,-0.028375751212721442,0.06092411431605981,0.008749673219792125,0.0554016366104908,0.049655193484642375,0.017913101715695632,0.09592041395399978,0.04113166232347279,0.12159164600985604,0.1115770049569009,-0.006152395734258398,0.04473227127710451,0.012996725269501963,0.0,0.035026708941588915,-0.03133043772672332,0.07550362845921225,0.04838616833382128,0.02544566436113955,-0.0084400669198228
0.08661418126340976,0.07105556316834605,0.015829840836600217,-0.04980700368744847,-0.026947930022935152,0.07986082105525152,0.0031730144514956495,0.017789758204547423,0.019164702773692546,0.023054152891703164,0.008255295562237865,0.00765976235111265,0.018191906976290664,0.03426428352645791,0.10888279778745372,0.050408675973677736,-0.00033614534357303915,0.04219383024262173,0.07223478187414961,0.035026708941588915,0.0,0.05866856094673295,-0.02276819641901195,-0.019927084106332156,0.09256348932275901,0.10269536157840602
0.08621710341956987,0.1242969561878207,0.03086298767682515,-0.03199531052371549,0.05628941831602703,0.021054387790492343,0.10445375696163613,0.006939725790316504,0.09903091605512765,0.19925657495262736,0.015756001978506268,0.1007554826678437,0.015607856595694454,0.028671597845716892,0.006223623981562223,0.00578749014454407,-0.0020388794338658043,-0.021614431849054396,0.4023259693185582,-0.03133043772672332,0.05866856094673295,0.0,0.10969757812941572,0.005650287135696744,0.049702758138291545,-0.026219879088809617
0.19947355263756134,-0.051296532968435254,0.0930364174172221,0.11460722548458428,0.1590526814521566,0.0706336128671293,0.08540358371928675,0.08081178338461696,0.07485774113796642,0.10391912271245822,0.025025155652825218,0.04353282955440979,0.050558424996665983,0.04112607347316819,0.06448699464238876,0.1545942470940802,0.02417087723731459,0.10248176612234872,0.02608717657948824,0.07550362845921225,-0.02276819641901195,0.10969757812941572,0.0,0.10209326948804864,0.04945831469138797,0.10809059177048612
0.025483502590713466,0.08461968999703082,0.026820632953948355,0.0516812619488388,0.01624814111909647,0.03660028005435495,0.025124939399581686,0.04763516355885483,0.0006204864480702154,-0.04794298050995169,0.006441233901705126,0.026877246580714248,0.04570124969109787,0.0013528908212706054,0.06808078986445883,0.16398842454440068,0.033997150092473574,0.05370104063204989,0.05169492008049795,0.04838616833382128,-0.019927084106332156,0.005650287135696744,0.10209326948804864,0.0,0.003230311588607174,0.025091349029932885
0.04459846843272607,0.04361326253287718,-0.01973658816518694,-0.07407202897967315,0.028827421872121516,0.027699169883455683,0.009716804084531626,-0.01084895609873439,0.0047314316992881624,-0.04932064306495412,0.0015912248067880483,0.13971785566598308,0.021686150140345077,0.09339860611470716,0.04480867803985345,0.04259820836576052,-0.008182749305519498,0.01552075535962262,-0.0196759157488295,0.02544566436113955,0.09256348932275901,0.049702758138291545,0.04945831469138797,0.003230311588607174,0.0,0.2468672465074647
0.15930287531155923,0.01982062810306299,0.012067904127280886,-0.018742080373345755,0.08699979376750855,0.08557530242135906,-0.04128614869209314,-0.01879270129274184,0.021445648076848237,-0.037243337265069315,0.0003202512592578908,0.12195953209618074,0.03217526707962255,0.02933601816598487,0.08467991297127768,0.05046069705518936,0.13872844333823223,-0.006605902288804288,0.1213191721640184,-0.0084400669198228,0.10269536157840602,-0.026219879088809617,0.10809059177048612,0.025091349029932885,0.2468672465074647,0.0
